"Id","String"
"Lang_Name","한국어"
"Dice_Normal_Name","주사위"
"Hand_Ones_Name","하나"
"Hand_Twos_Name","둘"
"Hand_Threes_Name","셋"
"Hand_Fours_Name","넷"
"Hand_Fives_Name","다섯"
"Hand_Sixs_Name","여섯"
"Hand_Choice_Name","모두"
"Hand_FullHouse_Name","풀하우스"
"Hand_SmallStraight_Name","작은 계단"
"Hand_BigStraight_Name","큰 계단"
"Hand_SmallAlignment_Name","작은 정렬"
"Hand_BigAlignment_Name","큰 정렬"
"Relic_AlchemistsTouchstone_Name","연금술사의 시금석"
"Relic_AlchemistsTouchstone_Desc","매 첫 번째 굴림의 무작위 주사위 하나의 값을 1 올리려고 시도합니다."
"Relic_AlchemistsTouchstone_Flavor","조금이라도 좋은 것을 찾아내려는 노력의 산물."
"Starting_Normal_Name","기본 세트"
"Starting_Normal_Desc","가장 평범하고, 가장 넓은 가능성의 세트"
"Starting_Full_Name","디버그용 풀 세트"
"Starting_Full_Desc","이게 왜 보이세요?"
